V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24
0.301587302,0.375,0.375,0.222222222,0.117647059,0.454545455,0.388888889,0.288135593,0.183673469,0.103092784,0.125,0.202020202,0.173469388,0.22,0.152173913,0.158878505,0.196850394,0.184713376,0.151898734,0.230769231,0.173076923,0.328571429,0.25,0.295081967
0.258064516,0.266666667,0.275,0.242424242,0.411764706,0.296296296,0.269230769,0.186440678,0.126984127,0.148148148,0.17721519,0.038461538,0.216216216,0.162601626,0.171641791,0.115942029,0.119402985,0.160621762,0.223602484,0.145038168,0.182926829,0.266666667,0.264367816,0.289855072
0.446808511,0.450980392,0.326086957,0.366666667,0.421052632,0.272727273,0.142857143,0.230769231,0.19,0.153846154,0.14084507,0.138888889,0.189873418,0.166666667,0.147727273,0.138888889,0.161016949,0.186046512,0.258333333,0.292929293,0.171052632,0.266666667,0.342465753,0.365384615
0.384615385,0.333333333,0.205882353,0.2,0.333333333,0.25,0.428571429,0.243243243,0.121212121,0.180722892,0.14516129,0.128205128,0.12244898,0.10989011,0.138613861,0.113043478,0.12962963,0.203125,0.216666667,0.182692308,0.222222222,0.379310345,0.279411765,0.441860465
0.292682927,0.176470588,0.25,0.45,0.454545455,0.125,0.25,0.1,0.101010101,0.119047619,0.155172414,0.131578947,0.15,0.102941176,0.166666667,0.169642857,0.157303371,0.237762238,0.21,0.294736842,0.231707317,0.261538462,0.296296296,0.35
0.394736842,0.236842105,0.384615385,0.363636364,0.3,0.333333333,0.217391304,0.093023256,0.164556962,0.139784946,0.222222222,0.141025641,0.173333333,0.11627907,0.130952381,0.125,0.163265306,0.205357143,0.165048544,0.195121951,0.310344828,0.307692308,0.339285714,0.210526316
0.333333333,0.34375,0.4,0.35,0.333333333,0.25,0.4,0.227272727,0.142857143,0.10989011,0.147058824,0.074074074,0.144144144,0.222222222,0.170454545,0.131386861,0.204724409,0.258503401,0.215686275,0.3,0.136363636,0.114285714,0.295081967,0.307692308
0.290322581,0.428571429,0.25,0.285714286,0.5,0.5,0.166666667,0.195121951,0.170212766,0.170212766,0.225806452,0.13559322,0.193548387,0.096385542,0.152941176,0.13,0.202247191,0.115107914,0.216216216,0.194444444,0.25,0.2,0.363636364,0.391304348
0.172413793,0.28,0.333333333,0.083333333,0.222222222,0.222222222,0.1875,0.175,0.107142857,0.16091954,0.224137931,0.209677419,0.205128205,0.210526316,0.194805195,0.136363636,0.192307692,0.153846154,0.302325581,0.333333333,0.343283582,0.204545455,0.346938776,0.222222222
0.358974359,0.258064516,0.3125,0.454545455,0.357142857,0.142857143,0.315789474,0.257142857,0.078651685,0.173913043,0.214285714,0.144927536,0.12,0.144578313,0.134146341,0.070707071,0.134020619,0.12295082,0.155339806,0.21978022,0.224137931,0.270833333,0.3,0.288888889
0.416666667,0.586206897,0.2,0.6,0.6,0.333333333,0.333333333,0.205128205,0.13592233,0.17721519,0.142857143,0.217391304,0.162162162,0.125,0.13559322,0.178947368,0.166666667,0.245762712,0.196261682,0.219178082,0.295774648,0.322033898,0.304347826,0.193548387
0.482758621,0.294117647,0.25,0.2,0.75,0.3,0.3,0.302325581,0.139784946,0.130952381,0.118421053,0.168539326,0.112149533,0.121495327,0.121212121,0.152,0.1,0.141843972,0.218181818,0.203883495,0.277777778,0.239130435,0.245614035,0.282608696
0.358974359,0.166666667,0.5,0.444444444,0.4,0,0.315789474,0.263157895,0.136363636,0.212121212,0.169230769,0.16,0.103448276,0.093333333,0.1875,0.21875,0.097087379,0.173469388,0.186915888,0.302325581,0.1875,0.3,0.315789474,0.341463415
0.424242424,0.4,0.4375,0.285714286,0.4,0.5,0.285714286,0.2,0.159574468,0.12244898,0.185714286,0.144736842,0.128571429,0.085106383,0.151898734,0.133928571,0.171171171,0.180327869,0.185185185,0.20212766,0.326086957,0.315789474,0.296296296,0.285714286
0.423076923,0.375,0.133333333,0.454545455,0.727272727,0.666666667,0.2,0.318181818,0.153061224,0.144444444,0.153846154,0.098765432,0.146341463,0.210526316,0.207317073,0.210526316,0.216494845,0.20661157,0.233333333,0.2625,0.367346939,0.37704918,0.19047619,0.3125
0.40625,0.476190476,0.4,0.5,0.6,0.454545455,0.352941176,0.204545455,0.081081081,0.11827957,0.183098592,0.08045977,0.126582278,0.125,0.252873563,0.205882353,0.18699187,0.263157895,0.203703704,0.310344828,0.333333333,0.31372549,0.459459459,0.363636364
0.384615385,0.25,0.090909091,0.4,0,0.5,0.3125,0.333333333,0.152941176,0.166666667,0.157894737,0.1375,0.188888889,0.182795699,0.133333333,0.12371134,0.19047619,0.192592593,0.25,0.237113402,0.314814815,0.327272727,0.347826087,0.365853659
0.419354839,0.421052632,0.166666667,0.285714286,0.5,0.2,0.473684211,0.236842105,0.164705882,0.170731707,0.081081081,0.120481928,0.12,0.141304348,0.216666667,0.153846154,0.133333333,0.176,0.242424242,0.270833333,0.280701754,0.297297297,0.264705882,0.357142857
0.384615385,0.45,0.444444444,0.75,0.142857143,0.166666667,0.142857143,0.303030303,0.142857143,0.189189189,0.192307692,0.114285714,0.109756098,0.144736842,0.215384615,0.160377358,0.186046512,0.198412698,0.179487179,0.24,0.142857143,0.326086957,0.326923077,0.28
0.352941176,0.285714286,0.125,0.230769231,0.75,0.375,0.315789474,0.256410256,0.125,0.26,0.25862069,0.23255814,0.182795699,0.219178082,0.176470588,0.141025641,0.16,0.207407407,0.252336449,0.256756757,0.263157895,0.409090909,0.25,0.466666667
0.481481481,0.416666667,0.25,0.75,0.5,0.384615385,0.32,0.291666667,0.272727273,0.166666667,0.144927536,0.135135135,0.144578313,0.145454545,0.191919192,0.153061224,0.305785124,0.22,0.257731959,0.328571429,0.304347826,0.4,0.177777778,0.361111111
0.7,0.5,0.2,0.2,0.75,0.5,0.2,0.24137931,0.180851064,0.16,0.220588235,0.168831169,0.127659574,0.134146341,0.233333333,0.147368421,0.17699115,0.239316239,0.266666667,0.2,0.3,0.28,0.1,0.35
0.269230769,0.666666667,0.571428571,0.4,0.5,0.666666667,0.3,0.238095238,0.202898551,0.180555556,0.18,0.225,0.178947368,0.150684932,0.23255814,0.158536585,0.214285714,0.190082645,0.237113402,0.228915663,0.260869565,0.327272727,0.3125,0.347826087
0.411764706,0.384615385,0.142857143,0.333333333,0.4,0.444444444,0.588235294,0.193548387,0.127272727,0.263888889,0.070175439,0.202702703,0.197530864,0.177777778,0.144444444,0.185185185,0.211538462,0.205882353,0.230769231,0.342105263,0.230769231,0.103448276,0.441860465,0.375
0.214285714,0.166666667,0.444444444,0.666666667,0.666666667,0.5,0.142857143,0.346153846,0.219178082,0.188679245,0.153846154,0.1125,0.205128205,0.225352113,0.164179104,0.14893617,0.179775281,0.264705882,0.206185567,0.365079365,0.44,0.447368421,0.37037037,0.294117647
0.4375,0.428571429,0.166666667,0.5,0.333333333,0,0.4375,0.363636364,0.260273973,0.306122449,0.209677419,0.126984127,0.08,0.166666667,0.24691358,0.209677419,0.228915663,0.17699115,0.260416667,0.38028169,0.15,0.192307692,0.558823529,0.541666667
0.142857143,0.333333333,0.5,0.666666667,0,0.333333333,0.333333333,0.234042553,0.177419355,0.232876712,0.210526316,0.176470588,0.17721519,0.15942029,0.229885057,0.158415842,0.234567901,0.230088496,0.289156627,0.316666667,0.209302326,0.411764706,0.32,0.391304348
0.421052632,0.25,0.5,0.5,0,0.428571429,0.2,0.244897959,0.264150943,0.193548387,0.274509804,0.149253731,0.16,0.217391304,0.297619048,0.154929577,0.177777778,0.324324324,0.293333333,0.355932203,0.534883721,0.375,0.2,0.266666667
0.375,0.25,0,0,0,0.333333333,0.133333333,0.32,0.244444444,0.254901961,0.125,0.269230769,0.256410256,0.14084507,0.234375,0.157142857,0.272727273,0.319587629,0.275362319,0.365384615,0.195652174,0.333333333,0.375,0.304347826
0.777777778,0,0.4,0.5,NA,0.333333333,0.222222222,0.3,0.191489362,0.208333333,0.254545455,0.19047619,0.173913043,0.320754717,0.19047619,0.189873418,0.208791209,0.223684211,0.253333333,0.350877193,0.181818182,0.24137931,0.346153846,0.466666667
0.384615385,0.25,0.2,NA,NA,0.333333333,0.333333333,0.258064516,0.203389831,0.142857143,0.431818182,0.219178082,0.215384615,0.227848101,0.180327869,0.272727273,0.333333333,0.233333333,0.230769231,0.320754717,0.325581395,0.428571429,0.285714286,0.333333333
0.384615385,1,0,0.5,NA,0,0.4375,0.225806452,0.224137931,0.179104478,0.25,0.234567901,0.241935484,0.224719101,0.227848101,0.23880597,0.260869565,0.322222222,0.371428571,0.22,0.268292683,0.37037037,0.4,0.25
0.5,0.5,1,0.5,0,0,0.5,0.24137931,0.142857143,0.236363636,0.22,0.209677419,0.253968254,0.189655172,0.262295082,0.287671233,0.2625,0.333333333,0.273972603,0.229166667,0.323529412,0.4,0.444444444,0.454545455
0,0.25,1,0.5,NA,0.25,0,0.222222222,0.239130435,0.316666667,0.271428571,0.295774648,0.191176471,0.366197183,0.208955224,0.223684211,0.261363636,0.188405797,0.267605634,0.204081633,0.59375,0.380952381,0.095238095,0.111111111
0.2,0.25,0,1,0,0.5,0,0.294117647,0.290322581,0.2,0.175675676,0.130434783,0.324675325,0.232876712,0.273972603,0.241935484,0.265822785,0.353846154,0.419354839,0.275,0.35483871,0.409090909,0.222222222,0.25
0.5,0.4,0,0.5,0,0.666666667,0.272727273,0.44,0.333333333,0.183673469,0.294117647,0.271428571,0.24691358,0.225806452,0.223880597,0.264705882,0.338709677,0.263888889,0.290322581,0.395348837,0.441176471,0.294117647,0.384615385,0.333333333
0.833333333,0.25,NA,NA,0,0,0.5,0.4375,0.315789474,0.288135593,0.25,0.25,0.257575758,0.25,0.287671233,0.186666667,0.260273973,0.424242424,0.419354839,0.291666667,0.125,0.4,0.461538462,0.444444444
0.25,0,0,NA,0,NA,0.5,0.333333333,0.377777778,0.184210526,0.355932203,0.320512821,0.267605634,0.318181818,0.25,0.277777778,0.363636364,0.323943662,0.212765957,0.408163265,0.333333333,0.3,0.181818182,0.166666667
0.555555556,1,NA,NA,1,1,0.428571429,0.1875,0.176470588,0.341463415,0.288135593,0.253012048,0.302631579,0.214285714,0.304347826,0.320987654,0.192982456,0.314814815,0.340909091,0.386363636,0.25,0.421052632,0.555555556,0.428571429
0,0.5,0,NA,NA,NA,0.5,0.4375,0.239130435,0.271186441,0.298507463,0.266666667,0.194805195,0.365079365,0.254237288,0.169014085,0.357142857,0.402777778,0.38,0.358974359,0.210526316,0.227272727,0.125,0.5
0,0,NA,NA,NA,NA,0.333333333,0.466666667,0.222222222,0.23255814,0.3,0.231884058,0.233333333,0.357142857,0.3,0.233333333,0.265625,0.324675325,0.333333333,0.411764706,0.25,0.785714286,0.5,0.375
1,1,NA,0,NA,0,0.5,0.578947368,0.225806452,0.283333333,0.411764706,0.260273973,0.305263158,0.273972603,0.216666667,0.291139241,0.394366197,0.318181818,0.319148936,0.378378378,0.380952381,0.444444444,0.3125,0.833333333
0,0,NA,NA,NA,NA,NA,0.777777778,0.384615385,0.264150943,0.294117647,0.369230769,0.308641975,0.322033898,0.338983051,0.326923077,0.301587302,0.358490566,0.411764706,0.388888889,0.272727273,0.266666667,0.142857143,0.666666667
0.5,NA,NA,NA,NA,NA,1,0.666666667,0.407407407,0.369565217,0.276923077,0.321428571,0.279411765,0.326086957,0.322580645,0.338235294,0.295081967,0.438596491,0.411764706,0.41025641,0.533333333,0.538461538,0.375,0.5
NA,0,NA,0,0,1,0.4,0.75,0.227272727,0.304347826,0.25,0.222222222,0.296875,0.254237288,0.366666667,0.275862069,0.322580645,0.346153846,0.34375,0.5,0.473684211,0.166666667,0.7,0.6
1,0,NA,NA,NA,NA,0.166666667,0.6,0.136363636,0.409836066,0.285714286,0.333333333,0.233766234,0.388059701,0.403508772,0.333333333,0.426229508,0.469387755,0.414634146,0.46875,0.5,0.454545455,0.2,0.666666667
0.75,NA,NA,NA,NA,0,0.857142857,0.6,0.444444444,0.285714286,0.305882353,0.337662338,0.365853659,0.366666667,0.367647059,0.466666667,0.313432836,0.377358491,0.477272727,0.411764706,0.333333333,0.7,0.444444444,0.75
0.5,0.333333333,NA,NA,NA,1,0,0.529411765,0.304347826,0.481481481,0.323529412,0.227272727,0.38028169,0.297297297,0.295081967,0.225806452,0.491803279,0.31372549,0.452380952,0.380952381,0.4,0.333333333,0.153846154,0.25
0.571428571,NA,NA,NA,NA,0.5,0.5,0.444444444,0.324324324,0.553191489,0.303797468,0.283783784,0.382716049,0.388888889,0.352941176,0.375,0.370967742,0.44,0.393939394,0.448275862,0.444444444,0.363636364,0.4,0.25
1,NA,NA,NA,NA,NA,0.5,0.333333333,0.409090909,0.283018868,0.333333333,0.422222222,0.346153846,0.288135593,0.42,0.270833333,0.418604651,0.4,0.451612903,0.333333333,0.615384615,0.571428571,0.166666667,0
0,NA,NA,NA,1,NA,1,0.714285714,0.533333333,0.361702128,0.371428571,0.329113924,0.402298851,0.442857143,0.393939394,0.320754717,0.392857143,0.41509434,0.542857143,0.44,0.285714286,0.5,0.142857143,0.4
0.666666667,NA,NA,NA,1,NA,0.75,0.333333333,0.181818182,0.403225806,0.3625,0.307692308,0.342105263,0.28125,0.295774648,0.492063492,0.444444444,0.523076923,0.269230769,0.379310345,0.666666667,0.5,0.6,0.2
NA,1,NA,NA,NA,NA,0.666666667,0.5,0.47826087,0.457627119,0.432098765,0.356321839,0.353846154,0.228571429,0.3,0.409090909,0.333333333,0.5,0.407407407,0.235294118,0.4,0.5,0.666666667,0.333333333
0,NA,1,NA,1,NA,1,0.454545455,0.428571429,0.272727273,0.352112676,0.315217391,0.348484848,0.4,0.339622642,0.366666667,0.464285714,0.536585366,0.466666667,0.5,0.625,0.272727273,0.4,1
0.5,NA,NA,1,NA,NA,0,0.555555556,0.222222222,0.377777778,0.346153846,0.431818182,0.37704918,0.266666667,0.380952381,0.438596491,0.442622951,0.578947368,0.451612903,0.4,0.571428571,1,0.6,0.333333333
NA,NA,NA,NA,NA,NA,1,0.333333333,0.19047619,0.489361702,0.422535211,0.37704918,0.431372549,0.4,0.358974359,0.381818182,0.424242424,0.388888889,0.291666667,0.5,0.285714286,0.285714286,0.333333333,1
NA,1,NA,NA,NA,NA,0.5,0.8,0.388888889,0.511627907,0.333333333,0.406779661,0.4375,0.404761905,0.52,0.372093023,0.208333333,0.575757576,0.285714286,0.454545455,0.75,0.333333333,0.5,0.666666667
0,NA,NA,NA,NA,NA,NA,0.9,0.473684211,0.45,0.407407407,0.409836066,0.261904762,0.261904762,0.435897436,0.45,0.458333333,0.476190476,0.222222222,0.5,0.75,0,0.5,1
NA,NA,NA,NA,NA,0,0,0.6,0.615384615,0.205128205,0.454545455,0.384615385,0.457142857,0.333333333,0.285714286,0.52,0.58974359,0.548387097,0.3,0.666666667,0.6,0,0,NA
NA,NA,NA,NA,1,1,0,0.666666667,0.4375,0.392857143,0.465116279,0.452830189,0.425,0.333333333,0.394736842,0.317073171,0.347826087,0.6,0.428571429,0.833333333,0.5,1,1,NA
0,NA,NA,NA,NA,NA,1,0.5,0.4,0.307692308,0.4,0.432432432,0.382352941,0.318181818,0.36,0.323529412,0.638888889,0.388888889,0.75,0.6,0.25,0.5,0,NA
NA,NA,NA,NA,NA,NA,0.666666667,0.75,0.2,0.266666667,0.466666667,0.463414634,0.529411765,0.473684211,0.375,0.428571429,0.517241379,0.615384615,0.5,0.375,0,0,0,0
NA,NA,NA,NA,NA,0.5,NA,0.666666667,0.5,0.545454545,0.5,0.333333333,0.705882353,0.714285714,0.588235294,0.538461538,0.416666667,0.555555556,0.2,0.4,0,1,NA,NA
NA,NA,NA,NA,0,NA,NA,0.5,0,0.375,0.347826087,0.380952381,0.25,0.272727273,0.421052632,0.333333333,0.333333333,0.428571429,0.333333333,0.4,1,1,NA,0
NA,NA,NA,NA,NA,NA,0.5,0,0.75,0.333333333,0.357142857,0.565217391,0.666666667,0.333333333,0.25,0.5,0.166666667,0.333333333,1,NA,1,NA,0,NA
NA,NA,NA,NA,NA,0,NA,NA,0,0.5,0.75,0.4,0.666666667,0.444444444,0.833333333,0,0.4,0,0.333333333,0,NA,0.5,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.333333333,0.8,0.666666667,0.5,0.428571429,0.4,0.5,0.5,0.8,1,1,NA,NA,1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1,0.142857143,1,1,0,0.666666667,0.8,1,0,NA,0,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0.666666667,0,0.5,0.5,1,1,NA,NA,NA,NA,NA,NA
0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.333333333,0,0,NA,NA,NA,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,0,1,1,1,0,1,NA,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
